"In truth his looks is so nice and he is very strong .",0
"In truth his looks are so nice and he is very strong .",1
"Whoever make them , it 's delicious thanks to curry sauce ! !",0
"Whoever makes them , it 's delicious thanks to curry sauce ! !",1
"I live in countryside of Queensland at the moment , so I spend a lot of time at home .",0
"I lives in countryside of Queensland at the moment , so I spend a lot of time at home .",1
"I gets up at eight .",0
"I get up at eight .",1
"I want to improve my writing through the class , but the class focus on writing terms or techniques .",0
"I want to improve my writing through the class , but the class focuses on writing terms or techniques .",1
"On both sides of the road that leads to the temple , there are many",0
"On both sides of the road that lead to the temple , there are many",1
"The mirage will fade out the more I go the faster it fade",0
"The mirage will fade out the more I go the faster it fades",1
"Ume ( Japanese apricot ) blossoms has begun to come out !",0
"Ume ( Japanese apricot ) blossoms have begun to come out !",1
"My husband stay in our home in Tokyo .",0
"My husband stays in our home in Tokyo .",1
"In the afternoon , the interview tests was held .",0
"In the afternoon , the interview tests were held .",1
"I do n't really like it but my boss let me do it .",0
"I do n't really like it but my boss lets me do it .",1
"It 's true that I 'm worried about whether my class will goes well .",0
"It 's true that I 'm worried about whether my class will go well .",1
"My writing below have many mistakes , I hope you 'll help me , thank you so much .",0
"My writing below has many mistakes , I hope you 'll help me , thank you so much .",1
"Play the movie , and say what an actor or actress say at the same time .",0
"Play the movie , and say what an actor or actress says at the same time .",1
"The air and water are n't clean .",0
"The air and water is n't clean .",1
"While there have been worries about early foreign language education .",0
"While there has been worries about early foreign language education .",1
"`` 6 months homestay is too long ! !",0
"`` 6 months homestay are too long ! !",1
"2 months is enough ! ! ``",0
"2 months are enough ! ! ``",1
"Because no one point out my email has a mistake .",0
"Because no one points out my email has a mistake .",1
"`` Because you will want one more when he eat a pudding . ``",0
"`` Because you will want one more when he eats a pudding . ``",1
"A journey show us not only the world ,",0
"A journey shows us not only the world ,",1
"As many people knows , Japanese ca n't speak English generally .",0
"As many people know , Japanese ca n't speak English generally .",1
"Whenever I want to do so , someone have already made corrections on them .",0
"Whenever I want to do so , someone has already made corrections on them .",1
"I am willing to make friends with those who like Traditional Chinese Medicine and Huangdi Neijing very much .",0
"I am willing to make friends with those who likes Traditional Chinese Medicine and Huangdi Neijing very much .",1
"we was really sad by the way .",0
"we were really sad by the way .",1
"There were a lot of fresh blood on the ground .",0
"There was a lot of fresh blood on the ground .",1
"And the results I saw was : Yes 44 % , No 56 % .",0
"And the results I saw were : Yes 44 % , No 56 % .",1
"As the doctor thought white blood corpuscles in his body was getting fewer rapidly day by day .",0
"As the doctor thought white blood corpuscles in his body were getting fewer rapidly day by day .",1
"70 % of his skin were getting black and hard like horrible burns .",0
"70 % of his skin was getting black and hard like horrible burns .",1
"I ca n't understand what people say in `` Harry Potter `` , especially when Ron speak .",0
"I ca n't understand what people say in `` Harry Potter `` , especially when Ron speaks .",1
"The officer explained that my occupation need endurance , strength and intelligence .",0
"The officer explained that my occupation needs endurance , strength and intelligence .",1
"She often come to my house .",0
"She often comes to my house .",1
"To learn foreign language is difficult and it take many years .",0
"To learn foreign language is difficult and it takes many years .",1
"I will appreciate anyone that help me .",0
"I will appreciate anyone that helps me .",1
"And you can cast doubt even on my flying house , because your head never reach for the sky .",0
"And you can cast doubt even on my flying house , because your head never reaches for the sky .",1
"Clocks standardize us , and excludes the biological clock and the natural time .",0
"Clocks standardize us , and exclude the biological clock and the natural time .",1
"This weather make me feel good !",0
"This weather makes me feel good !",1
"People say that there seem to be no autumn in Japan this year .",0
"People say that there seems to be no autumn in Japan this year .",1
"and add points in my school achievements .",0
"and adds points in my school achievements .",1
"They have some hidden cameras that reveals the truth .",0
"They have some hidden cameras that reveal the truth .",1
"According to them , as long as you use a roaming service , they do n't know how much it cost .",0
"According to them , as long as you use a roaming service , they do n't know how much it costs .",1
"Foreign people calls it TGIF .",0
"Foreign people call it TGIF .",1
"Lots of work are awaiting me !",0
"Lots of work is awaiting me !",1
"His works is very interesting .",0
"His works are very interesting .",1
"Trees in mountain was begining to turn red and yellow .",0
"Trees in mountain were begining to turn red and yellow .",1
"I 'm wondering if PhoneGap support iPhone multi - touch zooming , pinch - in pinch - out .",0
"I 'm wondering if PhoneGap supports iPhone multi - touch zooming , pinch - in pinch - out .",1
"People who work in the school seem nice and kind .",0
"People who work in the school seems nice and kind .",1
"Japanese people is very kind .",0
"Japanese people are very kind .",1
"What do you think is the differences ?",0
"What do you think are the differences ?",1
"But there is some limitations .",0
"But there are some limitations .",1
"It 's very interesting that children who has immature brothers / sisters always are more good at looking after others with meticulous care , just like my younger sister .",0
"It 's very interesting that children who have immature brothers / sisters always are more good at looking after others with meticulous care , just like my younger sister .",1
"Those who has it , did n't get it very long time ago .",0
"Those who have it , did n't get it very long time ago .",1
"But , fortunately , all of our family are safe !",0
"But , fortunately , all of our family is safe !",1
"After few minutes , big balls of hail started to fall ( it seemed like stones ) , and k were so worried about her car . . .",0
"After few minutes , big balls of hail started to fall ( it seemed like stones ) , and k was so worried about her car . . .",1
"I found an interesting museum which introduce `` A Mustard Celebration `` from a magazine .",0
"I found an interesting museum which introduces `` A Mustard Celebration `` from a magazine .",1
"One day , Mother asked : `` Xiao Xiao , who cook better , mom or dad ? ``",0
"One day , Mother asked : `` Xiao Xiao , who cooks better , mom or dad ? ``",1
"The next day , Father asked : `` `` Xiao Xiao , who cook better , mom or dad ? ``",0
"The next day , Father asked : `` `` Xiao Xiao , who cooks better , mom or dad ? ``",1
"We all likes her .",0
"We all like her .",1
"And my wife live in Japan , Tokyo .",0
"And my wife lives in Japan , Tokyo .",1
"The responsibilities of each manager was also changed .",0
"The responsibilities of each manager were also changed .",1
"Sam help Frodo finish his task : saving the world .",0
"Sam helps Frodo finish his task : saving the world .",1
"And the point is `` It 's so difficult for us to find the best candidate who study in Vietnam and can speak good English , of course with skills in working !",0
"And the point is `` It 's so difficult for us to find the best candidate who studies in Vietnam and can speak good English , of course with skills in working !",1
"To all who is going to proofread my dairy .",0
"To all who are going to proofread my dairy .",1
"There is only 3 weeks of 2010 !",0
"There are only 3 weeks of 2010 !",1
"Our game were very early in the morning .",0
"Our game was very early in the morning .",1
"I were so touched",0
"I was so touched",1
"Much praise make a whale dance .",0
"Much praise makes a whale dance .",1
"I 'll never regret studying there even though it costs a lot of money .",0
"I 'll never regret studying there even though it cost a lot of money .",1
"Then it also lead you to misunderstand .",0
"Then it also leads you to misunderstand .",1
"I think Hachi 's emotion reach one level .",0
"I think Hachi 's emotion reaches one level .",1
"He love himself .",0
"He loves himself .",1
"It make my hair wavy .",0
"It makes my hair wavy .",1
"The shoes and the nylon pants was new .",0
"The shoes and the nylon pants were new .",1
"It is troublesome and bother me .",0
"It is troublesome and bothers me .",1
"But my family do n't think that .",0
"But my family does n't think that .",1
"It 's difficult to find someone who want to correct you .",0
"It 's difficult to find someone who wants to correct you .",1
"There were a big screen to show a movie .",0
"There was a big screen to show a movie .",1
"The bus and subway always takes me to my destination on time .",0
"The bus and subway always take me to my destination on time .",1
"My mind wander .",0
"My mind wanders .",1
"I think there are at least one mosquito in my house .",0
"I think there is at least one mosquito in my house .",1
"- What is your favourite clothes ?",0
"- What are your favourite clothes ?",1
"Thinking about my future , it make me sad .",0
"Thinking about my future , it makes me sad .",1
"My wife and children is n't at home now .",0
"My wife and children are n't at home now .",1
"So , can you probably tell me what could my third dream of Jesus mean ?",0
"So , can you probably tell me what could my third dream of Jesus means ?",1
"He fight against murderers with scientific criminal investigation .",0
"He fights against murderers with scientific criminal investigation .",1
"Korean food is known as being hot and I am not good at hot foods , which makes me catastrophically sweaty .",0
"Korean food is known as being hot and I am not good at hot foods , which make me catastrophically sweaty .",1
"A teacher tell you so many good things and bad things .",0
"A teacher tells you so many good things and bad things .",1
"Thanks to the vistor who improve my poor english .",0
"Thanks to the vistor who improves my poor english .",1
"However , alcohol stimulate me to eat more , so I have to stop drinking .",0
"However , alcohol stimulates me to eat more , so I have to stop drinking .",1
"I love eating delicious food , but when I go out for lunch or dinner with someone who do n't eat so much , I do n't feel like eating so much .",0
"I love eating delicious food , but when I go out for lunch or dinner with someone who does n't eat so much , I do n't feel like eating so much .",1
"A lot of things has happened since I moved to tokyo about a month ago .",0
"A lot of things have happened since I moved to tokyo about a month ago .",1
"You know what , nobody want to listen to your miserable and scummy sex experience , you idiot !",0
"You know what , nobody wants to listen to your miserable and scummy sex experience , you idiot !",1
"I only hope her air plane crash into the sea .",0
"I only hope her air plane crashes into the sea .",1
"I do n't want to make my sister , Seo - young , feel uncomfortable because I understand how she feel .",0
"I do n't want to make my sister , Seo - young , feel uncomfortable because I understand how she feels .",1
"I do n't like when anybody ask me about my summer or ' how I spent my summer holidays ' .",0
"I do n't like when anybody asks me about my summer or ' how I spent my summer holidays ' .",1
"Both of them was held in Madison Square Garden .",0
"Both of them were held in Madison Square Garden .",1
"My birthday be coming soon .",0
"My birthday is coming soon .",1
"Every time , when he hits the furniture , such as chair , door , cabinet , sofa , he always seek your hug to comfort him .",0
"Every time , when he hits the furniture , such as chair , door , cabinet , sofa , he always seeks your hug to comfort him .",1
"Cramming for exams make me tired .",0
"Cramming for exams makes me tired .",1
"There are a lot of desserts which is too sweet for me , but it was n't so sweet and mild .",0
"There are a lot of desserts which are too sweet for me , but it was n't so sweet and mild .",1
"The mountain path were narrow and muddy in places .",0
"The mountain path was narrow and muddy in places .",1
"Are there any difference in the meaning ?",0
"Is there any difference in the meaning ?",1
"There are too much dust in this industrial city .",0
"There is too much dust in this industrial city .",1
"Sakura is very beautiful . : )",0
"Sakura are very beautiful . : )",1
"I call her Kangkang and she call me KK which is short for Kilo Kiol .",0
"I call her Kangkang and she calls me KK which is short for Kilo Kiol .",1
"But these studies is hard for me .",0
"But these studies are hard for me .",1
"He is 1 - year - old , so he always catch a cold .",0
"He is 1 - year - old , so he always catches a cold .",1
"And they looks so happy .",0
"And they look so happy .",1
"A lot of strong teams has gathered and many people support their local club team .",0
"A lot of strong teams have gathered and many people support their local club team .",1
"She study English with her .",0
"She studies English with her .",1
"On Feb 14 every year , my wife buy some chocolates for my students .",0
"On Feb 14 every year , my wife buys some chocolates for my students .",1
"Only a few of my many English mistakes was corrected .",0
"Only a few of my many English mistakes were corrected .",1
"There are only one Japanese channel which is NHK World",0
"There is only one Japanese channel which is NHK World",1
"Especially `` Sentinels `` is cool !",0
"Especially `` Sentinels `` are cool !",1
"It is a device particulary for people who reads a lot of books .",0
"It is a device particulary for people who read a lot of books .",1
"We tends to think that western stuff is cool , and Japanese traditional stuff is uncool .",0
"We tend to think that western stuff is cool , and Japanese traditional stuff is uncool .",1
"And all the hard work I 've done in the last few days have not been in vain .",0
"And all the hard work I 've done in the last few days has not been in vain .",1
"Have anyone read this novel ?",0
"Has anyone read this novel ?",1
"Since then , I learn English more than before by watching materials on YouTube , or listening to the podcasts which tell me about my fields .",0
"Since then , I learn English more than before by watching materials on YouTube , or listening to the podcasts which tells me about my fields .",1
"The game start at 10 : 00 am .",0
"The game starts at 10 : 00 am .",1
"What come up when you Google your full name ?",0
"What comes up when you Google your full name ?",1
"A variety of tea leaves is sold in grocery stores .",0
"A variety of tea leaves are sold in grocery stores .",1
"The bata drums have given me lots of energy .",0
"The bata drums has given me lots of energy .",1
"It 's always come from my inner light .",0
"It 's always comes from my inner light .",1
"In 2008 , the Olympic Games was held in Beijing , the capital city of China .",0
"In 2008 , the Olympic Games were held in Beijing , the capital city of China .",1
"and I expect the waves is not good .",0
"and I expect the waves are not good .",1
"She and I was friends once .",0
"She and I were friends once .",1
"She do n't want to listen what I say then she said I ca n't talk about her and her friends .",0
"She does n't want to listen what I say then she said I ca n't talk about her and her friends .",1
"I think that hydrangea is also cute .",0
"I think that hydrangea are also cute .",1
"Probably it was because she seldom go to Malaysia .",0
"Probably it was because she seldom goes to Malaysia .",1
"Is there any such Japanese works ? ?",0
"Are there any such Japanese works ? ?",1
"My `` if `` never ever happen , though .",0
"My `` if `` never ever happens , though .",1
"Her clothes suits me .",0
"Her clothes suit me .",1
"I am afraid that no one correct my English . . .",0
"I am afraid that no one corrects my English . . .",1
"I hope my wife get better soon !",0
"I hope my wife gets better soon !",1
"I just thought that if you wants to learn Russian , I can help you , because I know Russian very well and I really love it .",0
"I just thought that if you want to learn Russian , I can help you , because I know Russian very well and I really love it .",1
"I usually drink coffee with sugar and milk , and I always buy chocolates which contains milk .",0
"I usually drink coffee with sugar and milk , and I always buy chocolates which contain milk .",1
"People demands HTTP to keep states even if they do n't know the mechanism of the Internet .",0
"People demand HTTP to keep states even if they do n't know the mechanism of the Internet .",1
"How in the world does they grow up ?",0
"How in the world do they grow up ?",1
"at the restaurant which serve the food like this , customers have to remove their shoes when they enter the restaurant .",0
"at the restaurant which serves the food like this , customers have to remove their shoes when they enter the restaurant .",1
"Some of the branches took root successfully and grows in the pots .",0
"Some of the branches took root successfully and grow in the pots .",1
"It gives us many hints which is to be developed later .",0
"It gives us many hints which are to be developed later .",1
"and annually produce many graduates in various areas .",0
"and annually produces many graduates in various areas .",1
"Animals is very interesting .",0
"Animals are very interesting .",1
"My parents is very kind to us , especially to my wife .",0
"My parents are very kind to us , especially to my wife .",1
"We definitely had a blast though one of our friends was totally slow on the uptake and another friend who is a girl had snot on the nose hair which I could fortunately see clearly .",0
"We definitely had a blast though one of our friends were totally slow on the uptake and another friend who is a girl had snot on the nose hair which I could fortunately see clearly .",1
"Girls who wear YUKATA is really cute !",0
"Girls who wear YUKATA are really cute !",1
"* Prevent breathing problems .",0
"* Prevents breathing problems .",1
"1500 people was waiting when I saw a TV this morning .",0
"1500 people were waiting when I saw a TV this morning .",1
"In addition , facebook pages tells me that there are lots of resources and interesting people I 've not accessed yet but I can .",0
"In addition , facebook pages tell me that there are lots of resources and interesting people I 've not accessed yet but I can .",1
"But my sister could n't buy anything because the shoes she wanted was out of stock .",0
"But my sister could n't buy anything because the shoes she wanted were out of stock .",1
"Sound exactly like me .",0
"Sounds exactly like me .",1
"This legend tell us that no one can get money or something without hard working .",0
"This legend tells us that no one can get money or something without hard working .",1
"I will ask people who looks smart and kind on the street .",0
"I will ask people who look smart and kind on the street .",1
"The present were a cup and a towel .",0
"The present was a cup and a towel .",1
"Because every scene were so beautiful .",0
"Because every scene was so beautiful .",1
"But some of the terms is hard to memorize because they are in Latin .",0
"But some of the terms are hard to memorize because they are in Latin .",1
"The last of the holidays was raining . . .",0
"The last of the holidays were raining . . .",1
"I lives in a small city near Tokyo , Japan .",0
"I live in a small city near Tokyo , Japan .",1
"What on earth make me feel down ?",0
"What on earth makes me feel down ?",1
"It 's absolutely a ridiculous idea and enrage me !",0
"It 's absolutely a ridiculous idea and enrages me !",1
"Anyway , the reason why I am here is to learn English and hope to",0
"Anyway , the reason why I am here is to learn English and hopes to",1
"He believe that knowledge can change fate .",0
"He believes that knowledge can change fate .",1
": ( It 's because some people dislikes something without ever having tried them .",0
": ( It 's because some people dislike something without ever having tried them .",1
"so , I always tries to act with good conscience .",0
"so , I always try to act with good conscience .",1
"You see , the words in my entry is so simple that I ca n't exactly express what I think .",0
"You see , the words in my entry are so simple that I ca n't exactly express what I think .",1
"I think everyone have AKIRA in own heart because we were born from universe .",0
"I think everyone has AKIRA in own heart because we were born from universe .",1
"This homework take a long time .",0
"This homework takes a long time .",1
"If your computer were to display Roman numerals like `` File size : MMMMXCVI bytes `` , do n't you think it 's a nightmare ?",0
"If your computer was to display Roman numerals like `` File size : MMMMXCVI bytes `` , do n't you think it 's a nightmare ?",1
"When the rash occur , she does n't need to be absent from school .",0
"When the rash occurs , she does n't need to be absent from school .",1
"He thought ' If it keep runnning , I would definitely be a mummy . ' He thought the solution whole day long .",0
"He thought ' If it keeps runnning , I would definitely be a mummy . ' He thought the solution whole day long .",1
"If there are someone who can explain about it , please teach me .",0
"If there is someone who can explain about it , please teach me .",1
"My family are busy .",0
"My family is busy .",1
"I spent those days as if I was a tree on the bed .",0
"I spent those days as if I were a tree on the bed .",1
"Every now and then grammar exercises is needed for review .",0
"Every now and then grammar exercises are needed for review .",1
"and he have senile dementia too .",0
"and he has senile dementia too .",1
"He forget to eat breakfast sometimes .",0
"He forgets to eat breakfast sometimes .",1
"and he forget his wife . . .",0
"and he forgets his wife . . .",1
"but he have to move back to home for the aged or home .",0
"but he has to move back to home for the aged or home .",1
"What kind of women 's sports is the most popular in your country ?",0
"What kind of women 's sports are the most popular in your country ?",1
"6 months has passed since I came back from English studies in Canada .",0
"6 months have passed since I came back from English studies in Canada .",1
"My friend play baseball .",0
"My friend plays baseball .",1
"He have three children .",0
"He has three children .",1
"The sound of drums was coming from outside .",0
"The sound of drums were coming from outside .",1
"As the book say : There are some different from us .",0
"As the book says : There are some different from us .",1
"She always help me .",0
"She always helps me .",1
"It is because I like English and my friend who live in England",0
"It is because I like English and my friend who lives in England",1
"Have your country ever had a problem of crime syndicate ?",0
"Has your country ever had a problem of crime syndicate ?",1
"That make sense and deliver information .",0
"That make sense and delivers information .",1
"What doe `` finna `` mean ?",0
"What does `` finna `` mean ?",1
"When we have to send our love , our heart tumble down .",0
"When we have to send our love , our heart tumbles down .",1
"I am so happy because they looks very well now .",0
"I am so happy because they look very well now .",1
"Break time are finished .",0
"Break time is finished .",1
"Now , every Taiwanese care about the same thing - - Would we day off tomorrow ?",0
"Now , every Taiwanese cares about the same thing - - Would we day off tomorrow ?",1
"Gasoline prices is going crazy these days .",0
"Gasoline prices are going crazy these days .",1
"Everyone keep the promise .",0
"Everyone keeps the promise .",1
"I was surprised that there were Japanese food .",0
"I was surprised that there was Japanese food .",1
"In my native language , there is only brackets .",0
"In my native language , there are only brackets .",1
"Recently , the weather forecast says `` Today might snow . `` but I does n't see snow .",0
"Recently , the weather forecast says `` Today might snow . `` but I do n't see snow .",1
"She often tell me : `` You make me happy ! `` I like her just like my sister !",0
"She often tells me : `` You make me happy ! `` I like her just like my sister !",1
"A lot of appetizing snacks was recommended .",0
"A lot of appetizing snacks were recommended .",1
"I am a university student who live in Tokyo , Japan .",0
"I am a university student who lives in Tokyo , Japan .",1
"Outdoor activities is limited when winter comes .",0
"Outdoor activities are limited when winter comes .",1
"The new comer join this .",0
"The new comer joins this .",1
"I 'd like to go and stay abroad , but she do n't feel it is good .",0
"I 'd like to go and stay abroad , but she does n't feel it is good .",1
"I seems to have a cold",0
"I seem to have a cold",1
"I intends to go to bed early .",0
"I intend to go to bed early .",1
"Still , I think fortunetelling have a role to play in today 's society .",0
"Still , I think fortunetelling has a role to play in today 's society .",1
"But I must do it because they have a new information that Japan do n't have .",0
"But I must do it because they have a new information that Japan does n't have .",1
"I practice speaking English recently , and I am looking for someone who speak English . . .",0
"I practice speaking English recently , and I am looking for someone who speaks English . . .",1
"I am sad that Zac Efron date with Vanessa Hudgens . . . .",0
"I am sad that Zac Efron dates with Vanessa Hudgens . . . .",1
"It take twenty five minutes .",0
"It takes twenty five minutes .",1
"Time has slipped but out hearts is still likely to be in youth .",0
"Time has slipped but out hearts are still likely to be in youth .",1
"The spread of personal computers enable us to enjoy global communication .",0
"The spread of personal computers enables us to enjoy global communication .",1
"They looks so cute , delicate and well crafted .",0
"They look so cute , delicate and well crafted .",1
"On the other hand , others believe that there is other consideration when businessmen have deals .",0
"On the other hand , others believe that there are other consideration when businessmen have deals .",1
"This month have made me feel very uncomfortable , but there is still another month waiting for me .",0
"This month has made me feel very uncomfortable , but there is still another month waiting for me .",1
"The aim of life are love , music , travel , explore , poetry , etc .",0
"The aim of life is love , music , travel , explore , poetry , etc .",1
"It usually take more than 3 months to make miso from beans because it 's produced by fermentation .",0
"It usually takes more than 3 months to make miso from beans because it 's produced by fermentation .",1
"He think Japan will be alright .",0
"He thinks Japan will be alright .",1
"Are there someone . . . ?",0
"Is there someone . . . ?",1
"And he says he have Sushi !",0
"And he says he has Sushi !",1
"People here is very nice and warm - hearted .",0
"People here are very nice and warm - hearted .",1
"Kansai people is more free than Tokyo people .",0
"Kansai people are more free than Tokyo people .",1
"There were a resting hut on top of the hill .",0
"There was a resting hut on top of the hill .",1
"I feel like the water specially give me power .",0
"I feel like the water specially gives me power .",1
"Also I think music make people happy .",0
"Also I think music makes people happy .",1
"School start at 9 a .",0
"School starts at 9 a .",1
"Chocolate lower levels of stress hormones ?",0
"Chocolate lowers levels of stress hormones ?",1
"Both is similar to each other .",0
"Both are similar to each other .",1
"I hope to this big match come to my side as soon as possible .",0
"I hope to this big match comes to my side as soon as possible .",1
"The planning was so exciting because we wondered who were going to be a dropout .",0
"The planning was so exciting because we wondered who was going to be a dropout .",1
"In addition to that all his furniture are also antique .",0
"In addition to that all his furniture is also antique .",1
"But there is no JR stations in our city .",0
"But there are no JR stations in our city .",1
"Someone probably want to buy my website and my domain .",0
"Someone probably wants to buy my website and my domain .",1
"This saying tell me that it depends on your heart whether your work is boring or not .",0
"This saying tells me that it depends on your heart whether your work is boring or not .",1
"Tatami is mats of a traditional type of Japanese flooring .",0
"Tatami are mats of a traditional type of Japanese flooring .",1
"The government need to solve this problem .",0
"The government needs to solve this problem .",1
"One of my friends and my cousins in America is making it .",0
"One of my friends and my cousins in America are making it .",1
"So the media insist that we should refrain from buying a lot of food and gasoline .",0
"So the media insists that we should refrain from buying a lot of food and gasoline .",1
"This entry said that the billboard of `` Transformers `` is so cool , and the pictures of the billboard in La Cienega St has been posted .",0
"This entry said that the billboard of `` Transformers `` is so cool , and the pictures of the billboard in La Cienega St have been posted .",1
"Everyone in school are studing very hard in library .",0
"Everyone in school is studing very hard in library .",1
"He expects his children to read this letter after he die .",0
"He expects his children to read this letter after he dies .",1
"This year 's watchwords is ;",0
"This year 's watchwords are ;",1
"Other rooms is also important .",0
"Other rooms are also important .",1
"Person B has good grammar but his pronunciation or intonation are poor .",0
"Person B has good grammar but his pronunciation or intonation is poor .",1
"There is artificial walls for free climbing .",0
"There are artificial walls for free climbing .",1
"Nobody walk in France .",0
"Nobody walks in France .",1
"and it create confidence .",0
"and it creates confidence .",1
"My client 's needs is so simple .",0
"My client 's needs are so simple .",1
"Which are right ?",0
"Which is right ?",1
"Do your fingers still hurt ?",0
"Does your fingers still hurt ?",1
"In different cultures , one fact sometimes have a different moral value .",0
"In different cultures , one fact sometimes has a different moral value .",1
"She have been here for about four years .",0
"She has been here for about four years .",1
"If your kid could delay their satisfaction for bigger reward , he can do everything he want in his life .",0
"If your kid could delay their satisfaction for bigger reward , he can do everything he wants in his life .",1
"If the kid can not and eat the Marshmallow , he 'll get nothing .",0
"If the kid can not and eats the Marshmallow , he 'll get nothing .",1
"Deep breath help me",0
"Deep breath helps me",1
"Their parents do n't understand what their child want to do .",0
"Their parents do n't understand what their child wants to do .",1
"Hopefully you has recovered already .",0
"Hopefully you have recovered already .",1
"This email have to be written in formal English .",0
"This email has to be written in formal English .",1
"But each players also need to be careful in engaging their enemies , as their opponents will not be that simple as the creeps are .",0
"But each players also needs to be careful in engaging their enemies , as their opponents will not be that simple as the creeps are .",1
"We Japanese has a special day for girls , Dolls ' Festival or Girls ' Day , however , it 's for only girls not women , also it 's not a holiday .",0
"We Japanese have a special day for girls , Dolls ' Festival or Girls ' Day , however , it 's for only girls not women , also it 's not a holiday .",1
"However , she treat me all right .",0
"However , she treats me all right .",1
"I think the story mean to encourage us to pursue our dream .",0
"I think the story means to encourage us to pursue our dream .",1
"Questions is arising one after another .",0
"Questions are arising one after another .",1
"When we try to get close to her , she run away .",0
"When we try to get close to her , she runs away .",1
"legs was white .",0
"legs were white .",1
"Even though writing a resume require great care and time in Japanese ,",0
"Even though writing a resume requires great care and time in Japanese ,",1
"She come from America .",0
"She comes from America .",1
"As thebulb on Ivysaur 's back grow , it gets harder for Ivysaur to stand",0
"As thebulb on Ivysaur 's back grows , it gets harder for Ivysaur to stand",1
"Then A woman whoes daughter play the piano suggested",0
"Then A woman whoes daughter plays the piano suggested",1
"How many participants is there in the party ?",0
"How many participants are there in the party ?",1
"An open - campus campaign have been held at my university today .",0
"An open - campus campaign has been held at my university today .",1
"I 'm Aquila , a Japanese university student who love studying languages .",0
"I 'm Aquila , a Japanese university student who loves studying languages .",1
"Their products is really good .",0
"Their products are really good .",1
"Usually , she wake up when I leave home .",0
"Usually , she wakes up when I leave home .",1
"She travel a lot of on Christmas day .",0
"She travels a lot of on Christmas day .",1
"The reason why I have not done that for several months may be that the physiological shocks has affected me and I have not felt like working as much as possible .",0
"The reason why I have not done that for several months may be that the physiological shocks have affected me and I have not felt like working as much as possible .",1
"she seldom laugh .",0
"she seldom laughs .",1
"The color paint have stayed on its clothes .",0
"The color paint has stayed on its clothes .",1
"Foods in the restaurant was tasty and we had a really good time .",0
"Foods in the restaurant were tasty and we had a really good time .",1
"However , I can not go to the driving school because my bicycle have punctured on the way .",0
"However , I can not go to the driving school because my bicycle has punctured on the way .",1
"I hope winter come as soon as possible ! !",0
"I hope winter comes as soon as possible ! !",1
"So , I wanted to read books , but there was no books .",0
"So , I wanted to read books , but there were no books .",1
"Daylight hours has shortened .",0
"Daylight hours have shortened .",1
"Everyone say it is easy to use . . .",0
"Everyone says it is easy to use . . .",1
"I hope that she will be glad when she receive it .",0
"I hope that she will be glad when she receives it .",1
"The holidays has ended too quickly as always ^ _ ^",0
"The holidays have ended too quickly as always ^ _ ^",1
"On the other hand , there is side effects .",0
"On the other hand , there are side effects .",1
"There is a lot of different cultures in New Zealand .",0
"There are a lot of different cultures in New Zealand .",1
"He never give up until his want is accepted .",0
"He never gives up until his want is accepted .",1
"The doors extends up to the ceiling .",0
"The doors extend up to the ceiling .",1
"I hope it come soon .",0
"I hope it comes soon .",1
"My school start today and it will be busy every day again .",0
"My school starts today and it will be busy every day again .",1
"The loss is huge , but I think that the sumo association need to throw out bout - fixing .",0
"The loss is huge , but I think that the sumo association needs to throw out bout - fixing .",1
"I loves her brightness .",0
"I love her brightness .",1
"The directions was written as follows :",0
"The directions were written as follows :",1
"work are very hard !",0
"work is very hard !",1
"He is always sincere and never play games with people .",0
"He is always sincere and never plays games with people .",1
"The weather was nice and people was very cordial and hospital .",0
"The weather was nice and people were very cordial and hospital .",1
"There are real milk and skim milk .",0
"There is real milk and skim milk .",1
"However I can see that many Canadians buys skim milk .",0
"However I can see that many Canadians buy skim milk .",1
"I 'm looking forward to talking walk with her again .",0
"I 'm looking forward to talking walks with her again .",1
"Of course , there was three presidents in between Reagan and Obama .",0
"Of course , there were three presidents in between Reagan and Obama .",1
"there are no need to enter that company .",0
"there is no need to enter that company .",1
"Here are data of the number of typhoons making landfall on each day in a week from 1951 to 2000 : 17 typhoons on Monday ; 20 on Tuesday ; 14 on Wednesday ; 16 on Thursday ; 25 on Friday ; 23 on Saturday ; 28 on Sunday .",0
"Here is data of the number of typhoons making landfall on each day in a week from 1951 to 2000 : 17 typhoons on Monday ; 20 on Tuesday ; 14 on Wednesday ; 16 on Thursday ; 25 on Friday ; 23 on Saturday ; 28 on Sunday .",1
"The thoughts has motivated me a lot ; I have been able to keep learning .",0
"The thoughts have motivated me a lot ; I have been able to keep learning .",1
"A lot of stress have been accumulated .",0
"A lot of stress has been accumulated .",1
"My Father know a lot about the eight diagrams . . .",0
"My Father knows a lot about the eight diagrams . . .",1
"My Dad always say `` The Book of Changes tells us everything in the world `` .",0
"My Dad always says `` The Book of Changes tells us everything in the world `` .",1
"I want to share this song to everyone who love their family forever !",0
"I want to share this song to everyone who loves their family forever !",1
"By the way , school begin on September 1st .",0
"By the way , school begins on September 1st .",1
"Clapton say .",0
"Clapton says .",1
"She was a very cosmopolitan ( of course , she live in N .",0
"She was a very cosmopolitan ( of course , she lives in N .",1
"Calbee 's potato chips is my favorite .",0
"Calbee 's potato chips are my favorite .",1
"She always say `` You are so noisy ! !",0
"She always says `` You are so noisy ! !",1
"4 ) The guests eat sweets and the host make green tea ( called `` maccha `` ) .",0
